Date,Time,Sci_Name,Com_Name,Confidence,File_Name,month_num,annual_mean,annual_max,n_months_present,rarity,present_m1,present_m2,present_m3,present_m4,present_m5,present_m6,present_m7,present_m8,present_m9,present_m10,present_m11,present_m12,in_bc_list,flag_not_in_bc,flag_low_conf,flag_out_of_season,flag_rare_status,flag_early_deploy,flag_suspect
2024-06-15,21:07:47,Pipilo maculatus,Spotted Towhee,0.7785108,Spotted_Towhee-78-2024-06-15-birdnet-21:07:47.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,21:08:02,Pipilo maculatus,Spotted Towhee,0.7006593,Spotted_Towhee-70-2024-06-15-birdnet-21:08:02.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,21:08:17,Pipilo maculatus,Spotted Towhee,0.7852206,Spotted_Towhee-79-2024-06-15-birdnet-21:08:17.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,21:08:32,Pipilo maculatus,Spotted Towhee,0.76392275,Spotted_Towhee-76-2024-06-15-birdnet-21:08:32.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,21:08:32,Turdus migratorius,American Robin,0.7272798,American_Robin-73-2024-06-15-birdnet-21:08:32.mp3,6,0.430558325,0.654255475,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,21:08:32,Pipilo maculatus,Spotted Towhee,0.7087158,Spotted_Towhee-71-2024-06-15-birdnet-21:08:32.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,21:08:47,Pipilo maculatus,Spotted Towhee,0.7360241,Spotted_Towhee-74-2024-06-15-birdnet-21:08:47.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,21:08:47,Pipilo maculatus,Spotted Towhee,0.71913916,Spotted_Towhee-72-2024-06-15-birdnet-21:08:47.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,21:09:02,Pipilo maculatus,Spotted Towhee,0.7573614,Spotted_Towhee-76-2024-06-15-birdnet-21:09:02.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,21:09:17,Pipilo maculatus,Spotted Towhee,0.77419835,Spotted_Towhee-77-2024-06-15-birdnet-21:09:17.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,21:09:32,Pipilo maculatus,Spotted Towhee,0.8881345,Spotted_Towhee-89-2024-06-15-birdnet-21:09:32.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,21:09:32,Pipilo maculatus,Spotted Towhee,0.70501417,Spotted_Towhee-71-2024-06-15-birdnet-21:09:32.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,21:10:02,Pipilo maculatus,Spotted Towhee,0.89871854,Spotted_Towhee-90-2024-06-15-birdnet-21:10:02.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,21:10:17,Pipilo maculatus,Spotted Towhee,0.74357504,Spotted_Towhee-74-2024-06-15-birdnet-21:10:17.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,21:10:32,Pipilo maculatus,Spotted Towhee,0.750946,Spotted_Towhee-75-2024-06-15-birdnet-21:10:32.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,21:11:47,Pipilo maculatus,Spotted Towhee,0.73762226,Spotted_Towhee-74-2024-06-15-birdnet-21:11:47.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,21:12:08,Pipilo maculatus,Spotted Towhee,0.8271505,Spotted_Towhee-83-2024-06-15-birdnet-21:12:08.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,21:12:39,Pipilo maculatus,Spotted Towhee,0.8686353,Spotted_Towhee-87-2024-06-15-birdnet-21:12:39.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,21:12:39,Pipilo maculatus,Spotted Towhee,0.7676739,Spotted_Towhee-77-2024-06-15-birdnet-21:12:39.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,21:12:54,Pipilo maculatus,Spotted Towhee,0.82498246,Spotted_Towhee-82-2024-06-15-birdnet-21:12:54.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,21:13:09,Pipilo maculatus,Spotted Towhee,0.76017237,Spotted_Towhee-76-2024-06-15-birdnet-21:13:09.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,21:13:09,Pipilo maculatus,Spotted Towhee,0.7558331,Spotted_Towhee-76-2024-06-15-birdnet-21:13:09.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,21:13:54,Pipilo maculatus,Spotted Towhee,0.7038947,Spotted_Towhee-70-2024-06-15-birdnet-21:13:54.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,21:14:09,Pipilo maculatus,Spotted Towhee,0.7915298,Spotted_Towhee-79-2024-06-15-birdnet-21:14:09.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,21:14:09,Pipilo maculatus,Spotted Towhee,0.77049977,Spotted_Towhee-77-2024-06-15-birdnet-21:14:09.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,21:27:24,Turdus migratorius,American Robin,0.70187306,American_Robin-70-2024-06-15-birdnet-21:27:24.mp3,6,0.430558325,0.654255475,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-16,05:38:57,Vireo gilvus,Warbling Vireo,0.78432035,Warbling_Vireo-78-2024-06-16-birdnet-05:38:57.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-06-18,11:48:24,Vireo gilvus,Warbling Vireo,0.81236076,Warbling_Vireo-81-2024-06-18-birdnet-11:48:24.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-06-19,17:07:23,Vireo gilvus,Warbling Vireo,0.7234079,Warbling_Vireo-72-2024-06-19-birdnet-17:07:23.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-06-19,17:51:53,Vireo gilvus,Warbling Vireo,0.7163036,Warbling_Vireo-72-2024-06-19-birdnet-17:51:53.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-06-19,18:02:53,Vireo gilvus,Warbling Vireo,0.72461206,Warbling_Vireo-72-2024-06-19-birdnet-18:02:53.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-06-20,05:31:14,Vireo gilvus,Warbling Vireo,0.755849,Warbling_Vireo-76-2024-06-20-birdnet-05:31:14.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-06-21,06:33:11,Vireo gilvus,Warbling Vireo,0.7199418,Warbling_Vireo-72-2024-06-21-birdnet-06:33:11.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-06-21,11:08:13,Vireo gilvus,Warbling Vireo,0.8668949,Warbling_Vireo-87-2024-06-21-birdnet-11:08:13.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-06-21,11:08:28,Vireo gilvus,Warbling Vireo,0.77763724,Warbling_Vireo-78-2024-06-21-birdnet-11:08:28.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-06-21,14:22:59,Vireo gilvus,Warbling Vireo,0.7920709,Warbling_Vireo-79-2024-06-21-birdnet-14:22:59.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-06-23,05:18:48,Vireo gilvus,Warbling Vireo,0.7409527,Warbling_Vireo-74-2024-06-23-birdnet-05:18:48.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-06-24,06:10:45,Vireo gilvus,Warbling Vireo,0.7830273,Warbling_Vireo-78-2024-06-24-birdnet-06:10:45.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-06-24,06:27:00,Empidonax difficilis,Pacific-slope Flycatcher,0.93632627,Pacific-slope_Flycatcher-94-2024-06-24-birdnet-06:27:00.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-06-27,10:23:51,Vireo gilvus,Warbling Vireo,0.85201716,Warbling_Vireo-85-2024-06-27-birdnet-10:23:51.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-06-28,05:39:45,Vireo gilvus,Warbling Vireo,0.7156055,Warbling_Vireo-72-2024-06-28-birdnet-05:39:45.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-06-30,05:55:53,Vireo gilvus,Warbling Vireo,0.79378366,Warbling_Vireo-79-2024-06-30-birdnet-05:55:53.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-06-30,05:56:08,Vireo gilvus,Warbling Vireo,0.7345269,Warbling_Vireo-73-2024-06-30-birdnet-05:56:08.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-01,05:23:49,Vireo gilvus,Warbling Vireo,0.84850717,Warbling_Vireo-85-2024-07-01-birdnet-05:23:49.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-01,05:23:49,Vireo gilvus,Warbling Vireo,0.71477044,Warbling_Vireo-71-2024-07-01-birdnet-05:23:49.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-01,05:25:19,Vireo gilvus,Warbling Vireo,0.7307271,Warbling_Vireo-73-2024-07-01-birdnet-05:25:19.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-01,05:54:34,Vireo gilvus,Warbling Vireo,0.81540745,Warbling_Vireo-82-2024-07-01-birdnet-05:54:34.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-01,07:07:05,Vireo gilvus,Warbling Vireo,0.7224139,Warbling_Vireo-72-2024-07-01-birdnet-07:07:05.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-02,05:20:45,Vireo gilvus,Warbling Vireo,0.8568672,Warbling_Vireo-86-2024-07-02-birdnet-05:20:45.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-02,05:21:30,Vireo gilvus,Warbling Vireo,0.87978536,Warbling_Vireo-88-2024-07-02-birdnet-05:21:30.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-02,05:22:30,Vireo gilvus,Warbling Vireo,0.8799847,Warbling_Vireo-88-2024-07-02-birdnet-05:22:30.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-02,05:22:30,Vireo gilvus,Warbling Vireo,0.81796193,Warbling_Vireo-82-2024-07-02-birdnet-05:22:30.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-02,05:23:30,Vireo gilvus,Warbling Vireo,0.8143846,Warbling_Vireo-81-2024-07-02-birdnet-05:23:30.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-02,05:23:30,Vireo gilvus,Warbling Vireo,0.80621374,Warbling_Vireo-81-2024-07-02-birdnet-05:23:30.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-02,05:44:45,Vireo gilvus,Warbling Vireo,0.79754454,Warbling_Vireo-80-2024-07-02-birdnet-05:44:45.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-02,05:47:30,Vireo gilvus,Warbling Vireo,0.86933064,Warbling_Vireo-87-2024-07-02-birdnet-05:47:30.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-02,09:17:02,Vireo gilvus,Warbling Vireo,0.7372818,Warbling_Vireo-74-2024-07-02-birdnet-09:17:02.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-03,04:55:11,Vireo gilvus,Warbling Vireo,0.7044544,Warbling_Vireo-70-2024-07-03-birdnet-04:55:11.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-03,05:10:41,Vireo gilvus,Warbling Vireo,0.7452932,Warbling_Vireo-75-2024-07-03-birdnet-05:10:41.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-03,05:11:56,Vireo gilvus,Warbling Vireo,0.76447856,Warbling_Vireo-76-2024-07-03-birdnet-05:11:56.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-03,05:13:56,Vireo gilvus,Warbling Vireo,0.7349323,Warbling_Vireo-73-2024-07-03-birdnet-05:13:56.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-03,05:16:26,Vireo gilvus,Warbling Vireo,0.70287997,Warbling_Vireo-70-2024-07-03-birdnet-05:16:26.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-03,05:19:56,Vireo gilvus,Warbling Vireo,0.7649686,Warbling_Vireo-76-2024-07-03-birdnet-05:19:56.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-03,05:20:26,Vireo gilvus,Warbling Vireo,0.7211485,Warbling_Vireo-72-2024-07-03-birdnet-05:20:26.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-03,05:21:41,Vireo gilvus,Warbling Vireo,0.7100055,Warbling_Vireo-71-2024-07-03-birdnet-05:21:41.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-03,05:21:56,Vireo gilvus,Warbling Vireo,0.7813125,Warbling_Vireo-78-2024-07-03-birdnet-05:21:56.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-03,05:22:41,Vireo gilvus,Warbling Vireo,0.75214934,Warbling_Vireo-75-2024-07-03-birdnet-05:22:41.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-03,05:24:41,Vireo gilvus,Warbling Vireo,0.86060995,Warbling_Vireo-86-2024-07-03-birdnet-05:24:41.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-03,05:24:56,Vireo gilvus,Warbling Vireo,0.70525223,Warbling_Vireo-71-2024-07-03-birdnet-05:24:56.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-03,05:29:26,Vireo gilvus,Warbling Vireo,0.833493,Warbling_Vireo-83-2024-07-03-birdnet-05:29:26.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-03,05:30:26,Vireo gilvus,Warbling Vireo,0.7465546,Warbling_Vireo-75-2024-07-03-birdnet-05:30:26.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-03,05:33:11,Vireo gilvus,Warbling Vireo,0.72368276,Warbling_Vireo-72-2024-07-03-birdnet-05:33:11.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-03,06:17:27,Vireo gilvus,Warbling Vireo,0.78631616,Warbling_Vireo-79-2024-07-03-birdnet-06:17:27.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-04,05:09:23,Vireo gilvus,Warbling Vireo,0.7171475,Warbling_Vireo-72-2024-07-04-birdnet-05:09:23.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-04,05:29:53,Vireo gilvus,Warbling Vireo,0.798763,Warbling_Vireo-80-2024-07-04-birdnet-05:29:53.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-04,06:15:53,Vireo gilvus,Warbling Vireo,0.8248548,Warbling_Vireo-82-2024-07-04-birdnet-06:15:53.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-04,06:18:38,Vireo gilvus,Warbling Vireo,0.7451055,Warbling_Vireo-75-2024-07-04-birdnet-06:18:38.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-04,06:26:38,Vireo gilvus,Warbling Vireo,0.7119304,Warbling_Vireo-71-2024-07-04-birdnet-06:26:38.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-05,06:13:05,Vireo gilvus,Warbling Vireo,0.7389722,Warbling_Vireo-74-2024-07-05-birdnet-06:13:05.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-05,06:56:35,Vireo gilvus,Warbling Vireo,0.7525913,Warbling_Vireo-75-2024-07-05-birdnet-06:56:35.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-05,07:00:50,Vireo gilvus,Warbling Vireo,0.8130134,Warbling_Vireo-81-2024-07-05-birdnet-07:00:50.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-06,05:23:16,Vireo gilvus,Warbling Vireo,0.75151074,Warbling_Vireo-75-2024-07-06-birdnet-05:23:16.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-06,05:25:01,Vireo gilvus,Warbling Vireo,0.7631709,Warbling_Vireo-76-2024-07-06-birdnet-05:25:01.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
